,observatory,xrsa,xrsb,xrsa_corr,xrsb_corr,T_cor,EM_cor,T_phot,EM_phot,EM_cor_norm,EM_phot_norm
2024-06-03 00:12:00,GOES-18,2.078626e-08,1.6795833e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:13:00,GOES-18,2.322861e-08,1.7025246e-06,1.7012560249440867e-09,9.131213118962478e-09,2.825433934523323,2.0101376533042403e+47,2.6481764820016536,6.624903243100467e+47,0.020101376533042403,0.06624903243100468
2024-06-03 00:14:00,GOES-18,2.4729193e-08,1.7288264e-06,3.0543034768015787e-09,4.4922671804670244e-08,8.363076450593029,3.2084602814526807e+46,7.40430147399354,1.0025302103110484e+47,0.003208460281452681,0.010025302103110484
2024-06-03 00:15:00,GOES-18,2.3606244e-08,1.7310513e-06,1.5608474512873727e-09,4.569881184579572e-08,6.275620965435119,5.858341827351299e+46,5.507345449255226,2.088828823436631e+47,0.0058583418273513,0.020888288234366312
2024-06-03 00:16:00,GOES-18,2.1753097e-08,1.7091631e-06,3.389892810901074e-10,2.87898274109466e-08,2.825433934523323,6.337768635658551e+47,2.6481764820016536,2.0887675985461422e+48,0.06337768635658551,0.20887675985461424
2024-06-03 00:17:00,GOES-18,2.0550369e-08,1.7057721e-06,,2.6188786250713747e-08,2.825433934523323,5.765177600287746e+47,2.6481764820016536,1.9000561338878476e+48,0.057651776002877464,0.19000561338878477
2024-06-03 00:18:00,GOES-18,2.077719e-08,1.7126418e-06,,1.0117219062522054e-08,2.825433934523323,2.227196180764837e+47,2.6481764820016536,7.340273028922132e+47,0.02227196180764837,0.07340273028922131
2024-06-03 00:19:00,GOES-18,2.3010648e-08,1.7152887e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:20:00,GOES-18,2.6348934e-08,1.7297112e-06,2.7426896309634685e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:21:00,GOES-18,3.109527e-08,1.8226547e-06,9.342171480852812e-09,1.134915237344103e-07,9.115612261406085,7.054372815554224e+46,8.103447660766793,2.107261252945325e+47,0.007054372815554225,0.02107261252945325
2024-06-03 00:22:00,GOES-18,4.1469885e-08,1.9138524e-06,2.0919516785511405e-08,2.080803369608475e-07,9.998698199028214,1.1316584250752437e+47,8.943687736526519,3.2104019178055783e+47,0.011316584250752437,0.03210401917805578
2024-06-03 00:23:00,GOES-18,6.148101e-08,2.0426094e-06,4.070382075838097e-08,3.299675199741614e-07,10.996958083170533,1.5887125620976202e+47,9.940133111298374,4.243383936143708e+47,0.015887125620976203,0.04243383936143708
2024-06-03 00:24:00,GOES-18,8.469817e-08,2.2565862e-06,6.168752264557043e-08,5.412974815044436e-07,10.599606477183722,2.727162675341709e+47,9.536300597445873,7.46359492500456e+47,0.027271626753417093,0.0746359492500456
2024-06-03 00:25:00,GOES-18,9.68869e-08,2.384867e-06,7.05379648024973e-08,6.551557589773438e-07,10.322832222054167,3.4148377800910044e+47,9.26083919085414,9.502613868953646e+47,0.03414837780091005,0.09502613868953647
2024-06-03 00:26:00,GOES-18,1.4384594e-07,2.681268e-06,1.1275066924554267e-07,8.586132480559172e-07,11.318661857602793,3.996619829857944e+47,10.274834348366403,1.046265832471459e+48,0.03996619829857944,0.10462658324714591
2024-06-03 00:27:00,GOES-18,3.2574687e-07,3.64442e-06,2.8427697884580994e-07,1.730567646518466e-06,12.526701902105794,7.239928183432942e+47,11.594579309229102,1.7540227173256023e+48,0.07239928183432942,0.17540227173256023
2024-06-03 00:28:00,GOES-18,5.325438e-07,4.848847e-06,4.710628047632781e-07,2.8062374894943787e-06,12.648584873323982,1.1632673494592223e+48,11.732213335386483,2.796627014211785e+48,0.11632673494592223,0.2796627014211785
2024-06-03 00:29:00,GOES-18,8.4227287e-07,6.480775e-06,7.575746963084384e-07,4.224189069645945e-06,13.027313624524028,1.704722217613912e+48,12.164672905990372,4.0016464681505156e+48,0.1704722217613912,0.4001646468150516
2024-06-03 00:30:00,GOES-18,1.3506174e-06,8.785252e-06,1.253730488315341e-06,6.400385245797224e-06,13.551077754947602,2.4976855677449578e+48,12.770984976771523,5.679817714826627e+48,0.2497685567744958,0.5679817714826627
2024-06-03 00:31:00,GOES-18,1.0257535e-06,8.392242e-06,8.819075674182386e-07,5.710974619432818e-06,12.183777330171418,2.4556238509581144e+48,11.211457739512122,6.080198290888014e+48,0.24556238509581146,0.6080198290888015
2024-06-03 00:32:00,GOES-18,5.671393e-07,6.506327e-06,2.4139242782439396e-07,2.861906750695198e-06,9.217838859792032,1.749094069586705e+48,8.199401709005757,5.1935185685323854e+48,0.17490940695867052,0.5193518568532386
2024-06-03 00:33:00,GOES-18,3.7232857e-07,5.108456e-06,,2.5960935090552084e-07,2.825433934523323,5.715018635600034e+48,2.6481764820016536,1.883525012883077e+49,0.5715018635600034,1.883525012883077
2024-06-03 00:34:00,GOES-18,2.70566e-07,4.2828738e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:35:00,GOES-18,1.9947448e-07,3.758936e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:36:00,GOES-18,1.5758461e-07,3.4249108e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:37:00,GOES-18,1.2675946e-07,3.1737106e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:38:00,GOES-18,1.0602164e-07,2.9772445e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:39:00,GOES-18,8.976047e-08,2.8200132e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:40:00,GOES-18,7.256857e-08,2.6566418e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:41:00,GOES-18,6.4069674e-08,2.5611178e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:42:00,GOES-18,5.9215292e-08,2.4783856e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:43:00,GOES-18,4.963681e-08,2.374873e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:44:00,GOES-18,4.1408864e-08,2.2673908e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:45:00,GOES-18,3.620354e-08,2.1882715e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:46:00,GOES-18,3.33673e-08,2.134959e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:47:00,GOES-18,3.179704e-08,2.081971e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:48:00,GOES-18,2.9252146e-08,2.0256302e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:49:00,GOES-18,2.5028273e-08,1.9791314e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:50:00,GOES-18,2.3205782e-08,1.9444303e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:51:00,GOES-18,2.2408031e-08,1.9187275e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:52:00,GOES-18,1.9403616e-08,1.8935341e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:53:00,GOES-18,2.1828003e-08,1.870055e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:54:00,GOES-18,2.0263062e-08,1.8479956e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:55:00,GOES-18,1.9321591e-08,1.8324117e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:56:00,GOES-18,1.9656415e-08,1.8230461e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:57:00,GOES-18,2.0139481e-08,1.8191128e-06,7.358647025057508e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:58:00,GOES-18,2.0929997e-08,1.8130852e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:59:00,GOES-18,1.865111e-08,1.7981173e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:00:00,GOES-18,1.783796e-08,1.785437e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:01:00,GOES-18,1.979784e-08,1.7819012e-06,1.4142464976885094e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:02:00,GOES-18,2.055924e-08,1.7873656e-06,4.197584502207974e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:03:00,GOES-18,1.8320321e-08,1.7698324e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:04:00,GOES-18,1.8142394e-08,1.7515804e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:05:00,GOES-18,1.85429e-08,1.7290894e-06,7.049401062886318e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:06:00,GOES-18,1.4895334e-08,1.7349903e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:07:00,GOES-18,1.6661835e-08,1.7315122e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:08:00,GOES-18,1.3464623e-08,1.7173206e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:09:00,GOES-18,1.4043508e-08,1.7034905e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:10:00,GOES-18,1.4554769e-08,1.6959092e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:11:00,GOES-18,1.4912724e-08,1.6877505e-06,1.7389645279308752e-11,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:12:00,GOES-18,1.5306163e-08,1.6919323e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:13:00,GOES-18,1.41374175e-08,1.6954829e-06,6.727942647444252e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:14:00,GOES-18,1.33832145e-08,1.6898796e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:15:00,GOES-18,1.6351335e-08,1.6927792e-06,1.7965655629836874e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:16:00,GOES-18,1.6655974e-08,1.6941437e-06,1.743250876984348e-09,6.393293006112799e-09,2.825433934523323,1.407414199270624e+47,2.6481764820016536,4.638479796548736e+47,0.01407414199270624,0.046384797965487355
2024-06-03 01:17:00,GOES-18,1.5436576e-08,1.7022147e-06,1.304130137214088e-10,1.0282406037731562e-08,2.825433934523323,2.2635603039517674e+47,2.6481764820016536,7.460119944499081e+47,0.022635603039517675,0.07460119944499082
2024-06-03 01:18:00,GOES-18,1.5606426e-08,1.7180973e-06,1.46900891451196e-09,2.261447207274614e-08,2.825433934523323,4.978331053145908e+47,2.6481764820016536,1.640731493437794e+48,0.04978331053145908,0.1640731493437794
2024-06-03 01:19:00,GOES-18,1.6241984e-08,1.7372344e-06,2.8587692213477567e-09,4.7354774324048776e-08,7.938482617499584,3.705892504396367e+46,7.013761639478133,1.1888211416391955e+47,0.003705892504396367,0.011888211416391957
2024-06-03 01:20:00,GOES-18,1.7685743e-08,1.7499594e-06,1.3344081395416652e-09,5.718027296097716e-08,5.420513514164812,1.0715482268812268e+47,4.757898160215519,4.004655965532321e+47,0.01071548226881227,0.04004655965532321
2024-06-03 01:21:00,GOES-18,1.987477e-08,1.7678041e-06,3.2187958964868812e-09,7.366031695710262e-08,6.927770880207136,7.544386320160706e+46,6.093437240827648,2.5808984356810877e+47,0.007544386320160706,0.02580898435681088
2024-06-03 01:22:00,GOES-18,2.0344222e-08,1.7751984e-06,4.9076458452645966e-09,7.298365289898356e-08,8.322256497206372,5.256280719825511e+46,7.366674109891829,1.6464868439934772e+47,0.005256280719825511,0.016464868439934773
2024-06-03 01:23:00,GOES-18,1.9551727e-08,1.7886132e-06,3.945300974805832e-09,7.051585271256045e-08,7.682412108589646,5.864280126549204e+46,6.779536120764404,1.9115692969006488e+47,0.005864280126549204,0.01911569296900649
2024-06-03 01:24:00,GOES-18,2.279574e-08,1.829161e-06,6.553756648486342e-09,9.192660854751011e-08,8.541660344558988,6.336784279582593e+46,7.5691514422132204,1.958812525268228e+47,0.006336784279582594,0.019588125252682283
2024-06-03 01:25:00,GOES-18,3.311152e-08,1.9231695e-06,1.542577621194141e-08,1.7321008272119798e-07,9.451197080699325,1.0200878587332901e+47,8.41965952741496,2.9876630598542974e+47,0.010200878587332903,0.029876630598542977
2024-06-03 01:26:00,GOES-18,3.0838024e-08,1.937426e-06,1.0963253416207408e-08,1.6962201243586605e-07,8.178410968735982,1.2589566057842677e+47,7.234180677457129,3.9786447298534895e+47,0.012589566057842677,0.039786447298534894
2024-06-03 01:27:00,GOES-18,3.0394073e-08,1.9448914e-06,1.00498507293878e-08,1.6969306670944206e-07,7.872861853376796,1.3482485089416908e+47,6.9536501112172235,4.342819123446688e+47,0.013482485089416909,0.04342819123446689
2024-06-03 01:28:00,GOES-18,3.050804e-08,1.9640454e-06,1.0956313190035871e-08,1.7543220565130468e-07,8.056562442861471,1.3369689009636646e+47,7.122126949217855,4.257365277509698e+47,0.013369689009636646,0.04257365277509698
2024-06-03 01:29:00,GOES-18,2.8874275e-08,1.9560453e-06,6.0785350086689505e-09,1.2688428796536755e-07,7.19565228557144,1.2002451988645751e+47,6.336222761256689,4.035704315193871e+47,0.012002451988645753,0.040357043151938714
2024-06-03 01:30:00,GOES-18,2.9758878e-08,1.951711e-06,,2.854153535736259e-08,2.825433934523323,6.283109829712057e+47,2.6481764820016536,2.0707534441331998e+48,0.06283109829712058,0.20707534441331998
2024-06-03 01:31:00,GOES-18,2.888645e-08,1.9638983e-06,,2.6472207537153736e-08,2.825433934523323,5.82756972630634e+47,2.6481764820016536,1.9206189942136107e+48,0.058275697263063406,0.1920618994213611
2024-06-03 01:32:00,GOES-18,3.402328e-08,1.9863705e-06,3.6292071570187545e-09,4.1479097490082495e-08,9.374336895452911,2.472283759159015e+46,8.346914383836465,7.273657099426168e+46,0.002472283759159015,0.007273657099426168
2024-06-03 01:33:00,GOES-18,3.216773e-08,1.978397e-06,1.6596892749021208e-09,1.4351599020301364e-08,2.825433934523323,3.159349059099599e+47,2.6481764820016536,1.0412412201378462e+48,0.03159349059099599,0.10412412201378463
2024-06-03 01:34:00,GOES-18,2.7303011e-08,1.9423242e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:35:00,GOES-18,2.9853595e-08,1.956761e-06,9.471712303366076e-11,5.049969331594184e-09,2.825433934523323,1.1116960440216431e+47,2.6481764820016536,3.6638678526690166e+47,0.011116960440216431,0.036638678526690165
2024-06-03 01:36:00,GOES-18,2.5293168e-08,1.9295258e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:37:00,GOES-18,2.2639945e-08,1.9133e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:38:00,GOES-18,2.3161576e-08,1.9049705e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:39:00,GOES-18,2.3580814e-08,1.925745e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:40:00,GOES-18,3.0220534e-08,1.978462e-06,3.6693847960123094e-10,2.1700998331652954e-08,2.825433934523323,4.777239704345505e+47,2.6481764820016536,1.5744568914652693e+48,0.047772397043455046,0.15744568914652693
2024-06-03 01:41:00,GOES-18,2.8205976e-08,1.9744107e-06,2.9128077727591517e-09,4.488492777454667e-08,8.192923283850032,3.321138701359299e+46,7.247538927620743,1.048626540493199e+47,0.0033211387013592987,0.010486265404931989
2024-06-03 01:42:00,GOES-18,1.9918721e-08,1.8874248e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:43:00,GOES-18,1.913226e-08,1.8506819e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:44:00,GOES-18,1.6676239e-08,1.8411879e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:45:00,GOES-18,1.6593757e-08,1.8239468e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:46:00,GOES-18,1.9350791e-08,1.8335381e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:47:00,GOES-18,2.0838916e-08,1.8518714e-06,9.201954753734753e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:48:00,GOES-18,1.7676781e-08,1.8039656e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:49:00,GOES-18,1.4929807e-08,1.7764255e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:50:00,GOES-18,1.6498566e-08,1.7814098e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:51:00,GOES-18,1.6172683e-08,1.7823759e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:52:00,GOES-18,1.4109523e-08,1.7580093e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:53:00,GOES-18,1.0359571e-08,1.711098e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:54:00,GOES-18,1.06384155e-08,1.6931532e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:55:00,GOES-18,1.1128282e-08,1.6857267e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:56:00,GOES-18,1.1857767e-08,1.6823194e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:57:00,GOES-18,1.3007983e-08,1.6843562e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:58:00,GOES-18,1.4103784e-08,1.6979374e-06,3.744212939693625e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 01:59:00,GOES-18,1.4221208e-08,1.7127951e-06,3.5827927291620654e-09,1.9641902326839045e-08,2.825433934523323,4.323952024261759e+47,2.6481764820016536,1.4250647830736859e+48,0.04323952024261759,0.1425064783073686
2024-06-03 02:00:00,GOES-18,1.3504615e-08,1.7170718e-06,2.376332908227141e-09,3.134505277557764e-08,8.780987706058319,2.065600411315538e+46,7.791072949881775,6.294105233698764e+46,0.002065600411315538,0.006294105233698765
2024-06-03 02:01:00,GOES-18,1.4475812e-08,1.7361407e-06,2.6180444478995923e-09,5.3821281653654296e-08,7.241542146933286,5.025591668611756e+46,6.37790313889568,1.6848305081818567e+47,0.005025591668611756,0.016848305081818567
2024-06-03 02:02:00,GOES-18,1.4970754e-08,1.7560766e-06,1.962770390662172e-09,7.172036475822097e-08,5.758429739770909,1.1411753662808216e+47,5.0504423785319785,4.1938554439488365e+47,0.011411753662808216,0.041938554439488365
2024-06-03 02:03:00,GOES-18,1.3234433e-08,1.7686742e-06,,7.073685992509127e-08,2.825433934523323,1.5571953447965298e+48,2.6481764820016536,5.1321204161942444e+48,0.15571953447965298,0.5132120416194245
2024-06-03 02:04:00,GOES-18,1.5827911e-08,1.7895038e-06,1.6067032149180704e-09,7.670871582377004e-08,5.205531111461976,1.6126522815660956e+47,4.574869472330445,6.0785921496706294e+47,0.016126522815660956,0.0607859214967063
2024-06-03 02:05:00,GOES-18,1.7145208e-08,1.8257111e-06,3.6405927161808904e-09,1.0863936950045172e-07,6.228791368094322,1.4180621526286794e+47,5.465607002592251,5.070803429745171e+47,0.014180621526286795,0.050708034297451715
2024-06-03 02:06:00,GOES-18,2.50401e-08,1.907694e-06,1.056428811097021e-08,1.7155332443508087e-07,8.007296403978357,1.3218068154909334e+47,7.076884048442464,4.222060873058499e+47,0.013218068154909335,0.042220608730584995
2024-06-03 02:07:00,GOES-18,3.4576836e-08,2.0507487e-06,1.960608209117254e-08,2.9467207696143305e-07,8.283440764064025,2.1392994145523315e+47,7.330904858518587,6.717109464402337e+47,0.021392994145523314,0.06717109464402338
2024-06-03 02:08:00,GOES-18,5.1842246e-08,2.2612057e-06,3.8607812058444324e-08,4.925315124637564e-07,8.914790925370292,3.1688461552308135e+47,7.915700799938494,9.57895870642144e+47,0.03168846155230814,0.09578958706421441
2024-06-03 02:09:00,GOES-18,6.782115e-08,2.4631863e-06,5.199323638294118e-08,6.736825071129715e-07,8.852188965431187,4.3827656391644845e+47,7.857345058363726,1.3297997513807285e+48,0.04382765639164485,0.13297997513807286
2024-06-03 02:10:00,GOES-18,8.219278e-08,2.675941e-06,6.504757266156957e-08,8.502298669554875e-07,8.817226639685936,5.566196878586791e+47,7.824789490192368,1.6924044264256136e+48,0.05566196878586791,0.16924044264256136
2024-06-03 02:11:00,GOES-18,9.967579e-08,2.868634e-06,7.463568607590787e-08,9.609400422050385e-07,8.87770561149512,6.223187289125644e+47,7.8811213235120725,1.885339140932745e+48,0.062231872891256444,0.18853391409327452
2024-06-03 02:12:00,GOES-18,1.0581685e-07,2.968231e-06,7.124001655256507e-08,9.17482338991249e-07,8.876557143100586,5.942962227770551e+47,7.880050899463479,1.8005671825166426e+48,0.05942962227770552,0.18005671825166428
2024-06-03 02:13:00,GOES-18,1.0416751e-07,3.0318772e-06,5.2325265897934514e-08,7.706714768573875e-07,8.357918806645397,5.5100545561594514e+47,7.39954648202604,1.722236294626542e+48,0.055100545561594515,0.1722236294626542
2024-06-03 02:14:00,GOES-18,1.0283727e-07,3.0588742e-06,3.50161215578737e-08,5.956878794677323e-07,7.8474584452627525,4.7610772024999835e+47,6.930398604637929,1.5360142731378844e+48,0.04761077202499984,0.15360142731378845
2024-06-03 02:15:00,GOES-18,1.001996e-07,3.0888175e-06,1.8006822699589975e-08,4.1287648855359294e-07,6.9222668677213886,4.235953048469301e+47,6.088460755396505,1.4496116053518012e+48,0.042359530484693014,0.14496116053518013
2024-06-03 02:16:00,GOES-18,9.635266e-08,3.087149e-06,,2.185149696742883e-07,2.825433934523323,4.8103703487191164e+48,2.6481764820016536,1.5853759105183156e+49,0.4810370348719117,1.5853759105183156
2024-06-03 02:17:00,GOES-18,8.6714614e-08,3.0320791e-06,,6.384811968018766e-08,2.825433934523323,1.4055471906059681e+48,2.6481764820016536,4.6323266101054866e+48,0.14055471906059683,0.46323266101054866
2024-06-03 02:18:00,GOES-18,7.981884e-08,2.957433e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:19:00,GOES-18,7.2379265e-08,2.8716315e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:20:00,GOES-18,6.537494e-08,2.780289e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:21:00,GOES-18,5.8586572e-08,2.7101637e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:22:00,GOES-18,5.414542e-08,2.6499024e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:23:00,GOES-18,4.843547e-08,2.594505e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:24:00,GOES-18,4.511146e-08,2.535798e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:25:00,GOES-18,4.5290772e-08,2.4942876e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:26:00,GOES-18,3.997166e-08,2.451316e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:27:00,GOES-18,3.825849e-08,2.4210149e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:28:00,GOES-18,4.0036028e-08,2.429903e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:29:00,GOES-18,4.1392397e-08,2.4242518e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:30:00,GOES-18,3.656711e-08,2.3635032e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:31:00,GOES-18,3.2983113e-08,2.2976608e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:32:00,GOES-18,3.1759498e-08,2.2452975e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:33:00,GOES-18,2.9429154e-08,2.180828e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:34:00,GOES-18,2.7775037e-08,2.131924e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:35:00,GOES-18,2.3912474e-08,2.0951231e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:36:00,GOES-18,2.3755417e-08,2.058364e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:37:00,GOES-18,2.3357758e-08,2.0244022e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:38:00,GOES-18,2.2089129e-08,1.9981226e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:39:00,GOES-18,2.1765272e-08,1.974402e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:40:00,GOES-18,2.3282166e-08,1.973911e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:41:00,GOES-18,2.2572713e-08,1.974365e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:42:00,GOES-18,2.4265171e-08,1.977158e-06,9.074128115571511e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:43:00,GOES-18,2.6118757e-08,1.985983e-06,4.029628186685841e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 02:44:00,GOES-18,2.6666925e-08,1.9893007e-06,4.90165241728846e-09,1.489866008341778e-08,2.825433934523323,3.279778626047643e+47,2.6481764820016536,1.0809317471685605e+48,0.032797786260476434,0.10809317471685606
2024-06-03 02:45:00,GOES-18,2.539768e-08,1.9903448e-06,2.115514874390101e-09,1.6433887140010484e-08,2.825433934523323,3.6177422320464785e+47,2.6481764820016536,1.1923159693262427e+48,0.03617742232046479,0.11923159693262428
2024-06-03 02:46:00,GOES-18,2.697432e-08,2.00377e-06,4.40160619064045e-09,2.9405100576695986e-08,2.825433934523323,6.473214358086402e+47,2.6481764820016536,2.133407069096896e+48,0.06473214358086403,0.2133407069096896
